Date,Song,Artist,Rank,Last Week,Peak Position,Weeks in Charts,Image URL,Weeks on Chart
2007-10-03,A Bay Bay,Hurricane Chris,20,17,6,14,https://charts-static.billboard.com/img/2007/04/hurricane-chris-16q-180x180.jpg,
2007-10-03,Who Knew,P!nk,21,24,18,10,https://charts-static.billboard.com/img/2007/08/pnk-it7-whoknew-81w-180x180.jpg,
2007-10-03,Umbrella,Rihanna Featuring Jay-Z,22,15,1,18,https://charts-static.billboard.com/img/2007/06/rihanna-87k-umbrella-f9s-180x180.jpg,
2007-10-03,Beautiful Girls,Sean Kingston,23,19,1,9,#,
2007-10-03,The Great Escape,Boys Like Girls,24,25,17,18,https://charts-static.billboard.com/img/2006/09/boys-like-girls-iow-180x180.jpg,
2007-10-03,Bed,J. Holiday,25,28,25,8,https://charts-static.billboard.com/img/2006/11/j-holiday-797-180x180.jpg,
2007-10-03,Sorry; Blame It On Me,Akon,26,22,4,10,https://charts-static.billboard.com/img/2002/08/akon-v4o-180x180.jpg,
2007-10-03,First Time,Lifehouse,27,29,23,16,#,
2007-10-03,I Get Money,50 Cent,28,14,14,2,https://charts-static.billboard.com/img/1999/07/50-cent-cmu-180x180.jpg,
2007-10-03,Bleed It Out,Linkin Park,29,32,29,7,https://charts-static.billboard.com/img/2000/09/linkin-park-x2v-180x180.jpg,
2007-10-03,Don't Blink,Kenny Chesney,30,26,26,2,https://charts-static.billboard.com/img/1993/12/kenny-chesney-e49-180x180.jpg,
2007-10-03,When You're Gone,Avril Lavigne,31,33,18,12,https://charts-static.billboard.com/img/2002/04/avril-lavigne-j91-180x180.jpg,
2007-10-03,The Pretender,Foo Fighters,32,45,32,6,https://charts-static.billboard.com/img/2007/08/foo-fighters-a9c-thepretender-a5p-180x180.jpg,
2007-10-03,Do It Well,Jennifer Lopez,33,33,1,-,https://charts-static.billboard.com/img/1997/10/jennifer-lopez-0nn-180x180.jpg,
2007-10-03,1973,James Blunt,34,34,2,-,#,
2007-10-03,Over You,Daughtry,35,40,35,5,https://charts-static.billboard.com/img/2005/03/daughtry-ame-180x180.jpg,
2007-10-03,Party Like A Rockstar,Shop Boyz,36,34,2,18,https://charts-static.billboard.com/img/2007/06/shop-boyz-000-partylikearockstar-ksz-180x180.jpg,
2007-10-03,I Got It From My Mama,will.i.am,37,30,22,6,#,
2007-10-03,Paralyzer,Finger Eleven,38,39,34,11,https://charts-static.billboard.com/img/2007/01/finger-eleven-000-paralyzer-s6x-180x180.jpg,
2007-10-03,Thnks Fr Th Mmrs,Fall Out Boy,39,37,5,24,https://charts-static.billboard.com/img/2004/01/fall-out-boy-4lw-180x180.jpg,
2007-10-03,Potential Breakup Song,Aly & AJ,40,35,8,13,#,
2007-10-03,Hate That I Love You,Rihanna Featuring Ne-Yo,41,60,41,2,https://charts-static.billboard.com/img/2005/06/rihanna-87k-180x180.jpg,
2007-10-03,Misery Business,Paramore,42,43,11,11,https://charts-static.billboard.com/img/2007/07/paramore-bmh-miserybusiness-rdk-180x180.jpg,
2007-10-03,So Small,Carrie Underwood,43,47,6,4,https://charts-static.billboard.com/img/2005/04/carrie-underwood-dzv-180x180.jpg,
2007-10-03,S.O.S.,Jonas Brothers,44,36,4,7,https://charts-static.billboard.com/img/2006/08/jonas-brothers-f8u-180x180.jpg,
2007-10-03,Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,45,41,38,9,https://charts-static.billboard.com/img/2004/02/keyshia-cole-vxm-180x180.jpg,
2007-10-03,Wait For You,Elliott Yamin,46,42,20,20,https://charts-static.billboard.com/img/2006/06/elliott-yamin-9aq-180x180.jpg,
2007-10-03,Teenagers,My Chemical Romance,47,49,39,15,https://charts-static.billboard.com/img/2007/06/my-chemical-romance-fh8-teenagers-ecq-180x180.jpg,
2007-10-03,Can't Tell Me Nothing,Kanye West,48,31,31,4,https://charts-static.billboard.com/img/2003/03/kanye-west-0wf-180x180.jpg,
2007-10-03,Shawty,Plies Featuring T-Pain,49,48,13,11,https://charts-static.billboard.com/img/2005/08/t-pain-4f2-180x180.jpg,
2007-10-03,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,50,56,50,4,#,
2007-10-10,Gimme More,Britney Spears,1,1,1,-,#,
2007-10-10,Crank That (Soulja Boy),Soulja Boy Tell'em,2,1,1,12,#,
2007-10-10,Stronger,Kanye West,3,2,1,10,#,
2007-10-10,1234,Feist,4,7,4,3,#,
2007-10-10,Apologize,Timbaland Featuring OneRepublic,5,10,5,9,https://charts-static.billboard.com/img/2007/08/timbaland-000-apologize-kv4-180x180.jpg,
2007-10-10,Bubbly,Colbie Caillat,6,5,5,11,https://charts-static.billboard.com/img/2007/06/colbie-caillat-j3r-bubbly-x3h-180x180.jpg,
2007-10-10,How Far We've Come,Matchbox Twenty,7,3,3,4,#,
2007-10-10,The Way I Are,Timbaland Featuring Keri Hilson,8,6,3,17,https://charts-static.billboard.com/img/2007/06/timbaland-000-thewayiare-343-180x180.jpg,
2007-10-10,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,9,4,3,8,https://charts-static.billboard.com/img/1999/07/50-cent-cmu-180x180.jpg,
2007-10-10,Rockstar,Nickelback,10,8,3,23,https://charts-static.billboard.com/img/2006/10/nickelback-ecq-rockstar-j65-180x180.jpg,
2007-10-10,Take Me There,Rascal Flatts,11,11,1,-,https://charts-static.billboard.com/img/2000/03/rascal-flatts-rjg-180x180.jpg,
2007-10-10,Cyclone,Baby Bash Featuring T-Pain,12,15,12,10,https://charts-static.billboard.com/img/2005/08/t-pain-4f2-180x180.jpg,
2007-10-10,Good Life,Kanye West Featuring T-Pain,13,9,4,3,https://charts-static.billboard.com/img/2003/03/kanye-west-0wf-180x180.jpg,
2007-10-10,No One,Alicia Keys,14,12,9,3,https://charts-static.billboard.com/img/2001/03/alicia-keys-qh8-180x180.jpg,
2007-10-10,Me Love,Sean Kingston,15,14,6,9,#,
2007-10-10,Wake Up Call,Maroon 5,16,11,10,7,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2007-10-10,Big Girls Don't Cry,Fergie,17,13,2,24,https://charts-static.billboard.com/img/2006/07/fergie-1jy-180x180.jpg,
2007-10-10,The Pretender,Foo Fighters,18,32,18,7,https://charts-static.billboard.com/img/2007/08/foo-fighters-a9c-thepretender-a5p-180x180.jpg,
2007-10-10,Bed,J. Holiday,19,25,19,9,https://charts-static.billboard.com/img/2006/11/j-holiday-797-180x180.jpg,
2007-10-10,Hey There Delilah,Plain White T's,20,19,1,26,https://charts-static.billboard.com/img/2007/04/plain-white-ts-kgg-heytheredelilah-vxx-180x180.jpg,
2007-10-10,Do It Well,Jennifer Lopez,21,33,21,2,https://charts-static.billboard.com/img/1997/10/jennifer-lopez-0nn-180x180.jpg,
2007-10-10,Tattoo,Jordin Sparks,22,22,1,-,#,
2007-10-10,Shut Up And Drive,Rihanna,23,16,9,17,https://charts-static.billboard.com/img/2005/06/rihanna-87k-180x180.jpg,
2007-10-10,Who Knew,P!nk,24,21,18,11,https://charts-static.billboard.com/img/2007/08/pnk-it7-whoknew-81w-180x180.jpg,
2007-10-10,LoveStoned,Justin Timberlake,25,17,17,12,https://charts-static.billboard.com/img/2002/09/justin-timberlake-09b-180x180.jpg,
2007-10-10,Bartender,T-Pain Featuring Akon,26,18,10,17,https://charts-static.billboard.com/img/2005/08/t-pain-4f2-180x180.jpg,
2007-10-10,The Great Escape,Boys Like Girls,27,24,17,19,https://charts-static.billboard.com/img/2006/09/boys-like-girls-iow-180x180.jpg,
2007-10-10,Beautiful Girls,Sean Kingston,28,23,1,10,#,
2007-10-10,Hate That I Love You,Rihanna Featuring Ne-Yo,29,41,29,3,https://charts-static.billboard.com/img/2005/06/rihanna-87k-180x180.jpg,
2007-10-10,Umbrella,Rihanna Featuring Jay-Z,30,22,1,19,https://charts-static.billboard.com/img/2007/06/rihanna-87k-umbrella-f9s-180x180.jpg,
2007-10-10,The Way I Am,Ingrid Michaelson,31,31,1,-,https://charts-static.billboard.com/img/2007/10/ingrid-michaelson-us4-180x180.jpg,
2007-10-10,Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,32,45,32,10,https://charts-static.billboard.com/img/2004/02/keyshia-cole-vxm-180x180.jpg,
2007-10-10,A Bay Bay,Hurricane Chris,33,20,6,15,https://charts-static.billboard.com/img/2007/04/hurricane-chris-16q-180x180.jpg,
2007-10-10,First Time,Lifehouse,34,27,23,17,#,
2007-10-10,Sorry; Blame It On Me,Akon,35,26,4,11,https://charts-static.billboard.com/img/2002/08/akon-v4o-180x180.jpg,
2007-10-10,Over You,Daughtry,36,35,35,6,https://charts-static.billboard.com/img/2005/03/daughtry-ame-180x180.jpg,
2007-10-10,I Got It From My Mama,will.i.am,37,37,22,7,#,
2007-10-10,Paralyzer,Finger Eleven,38,38,34,12,https://charts-static.billboard.com/img/2007/01/finger-eleven-000-paralyzer-s6x-180x180.jpg,
2007-10-10,Bleed It Out,Linkin Park,39,29,29,8,https://charts-static.billboard.com/img/2000/09/linkin-park-x2v-180x180.jpg,
2007-10-10,Party Like A Rockstar,Shop Boyz,40,36,2,19,https://charts-static.billboard.com/img/2007/06/shop-boyz-000-partylikearockstar-ksz-180x180.jpg,
2007-10-10,Duffel Bag Boy,Playaz Circle Featuring Lil Wayne,41,41,1,-,https://charts-static.billboard.com/img/2007/07/playaz-circle-i5i-180x180.jpg,
2007-10-10,When You're Gone,Avril Lavigne,42,31,18,13,https://charts-static.billboard.com/img/2002/04/avril-lavigne-j91-180x180.jpg,
2007-10-10,S.O.S.,Jonas Brothers,43,44,4,8,https://charts-static.billboard.com/img/2006/08/jonas-brothers-f8u-180x180.jpg,
2007-10-10,1973,James Blunt,44,34,34,3,#,
2007-10-10,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,45,50,45,5,#,
2007-10-10,Teenagers,My Chemical Romance,46,47,39,16,https://charts-static.billboard.com/img/2007/06/my-chemical-romance-fh8-teenagers-ecq-180x180.jpg,
2007-10-10,I Get Money,50 Cent,47,28,14,3,https://charts-static.billboard.com/img/1999/07/50-cent-cmu-180x180.jpg,
2007-10-10,Don't Blink,Kenny Chesney,48,30,26,3,https://charts-static.billboard.com/img/1993/12/kenny-chesney-e49-180x180.jpg,
2007-10-10,Thnks Fr Th Mmrs,Fall Out Boy,49,39,5,25,https://charts-static.billboard.com/img/2004/01/fall-out-boy-4lw-180x180.jpg,
2007-10-10,Potential Breakup Song,Aly & AJ,50,40,8,14,#,
2007-10-17,Crank That (Soulja Boy),Soulja Boy Tell'em,1,2,1,13,#,
2007-10-17,Gimme More,Britney Spears,2,1,1,2,#,
2007-10-17,Stronger,Kanye West,3,3,1,11,#,
2007-10-17,Apologize,Timbaland Featuring OneRepublic,4,5,4,10,#,
2007-10-17,Bubbly,Colbie Caillat,5,6,5,12,https://charts-static.billboard.com/img/2007/06/colbie-caillat-j3r-bubbly-x3h-180x180.jpg,
2007-10-17,How Far We've Come,Matchbox Twenty,6,7,3,5,#,
2007-10-17,1234,Feist,7,4,4,4,#,
2007-10-17,Rockstar,Nickelback,8,10,3,24,https://charts-static.billboard.com/img/2006/10/nickelback-ecq-rockstar-j65-180x180.jpg,
2007-10-17,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,9,9,3,9,https://charts-static.billboard.com/img/1999/07/50-cent-cmu-180x180.jpg,
2007-10-17,Cyclone,Baby Bash Featuring T-Pain,10,12,10,11,https://charts-static.billboard.com/img/2005/08/t-pain-4f2-180x180.jpg,
2007-10-17,The Way I Am,Ingrid Michaelson,11,31,11,2,https://charts-static.billboard.com/img/2007/10/ingrid-michaelson-us4-180x180.jpg,
2007-10-17,The Way I Are,Timbaland Featuring Keri Hilson,12,8,3,18,https://charts-static.billboard.com/img/2007/06/timbaland-000-thewayiare-343-180x180.jpg,
2007-10-17,No One,Alicia Keys,13,14,9,4,https://charts-static.billboard.com/img/2001/03/alicia-keys-qh8-180x180.jpg,
2007-10-17,Good Life,Kanye West Featuring T-Pain,14,13,4,4,https://charts-static.billboard.com/img/2003/03/kanye-west-0wf-180x180.jpg,
2007-10-17,Hate That I Love You,Rihanna Featuring Ne-Yo,15,29,15,4,https://charts-static.billboard.com/img/2005/06/rihanna-87k-180x180.jpg,
2007-10-17,Bed,J. Holiday,16,19,16,10,https://charts-static.billboard.com/img/2006/11/j-holiday-797-180x180.jpg,
2007-10-17,Take Me There,Rascal Flatts,17,11,11,2,https://charts-static.billboard.com/img/2000/03/rascal-flatts-rjg-180x180.jpg,
2007-10-17,Big Girls Don't Cry,Fergie,18,17,2,25,https://charts-static.billboard.com/img/2006/07/fergie-1jy-180x180.jpg,
2007-10-17,Me Love,Sean Kingston,19,15,6,10,#,
2007-10-17,Do It Well,Jennifer Lopez,20,21,20,3,https://charts-static.billboard.com/img/1997/10/jennifer-lopez-0nn-180x180.jpg,
2007-10-17,Wake Up Call,Maroon 5,21,16,10,8,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2007-10-17,Tattoo,Jordin Sparks,22,22,22,2,#,
2007-10-17,Hey There Delilah,Plain White T's,23,20,1,27,https://charts-static.billboard.com/img/2007/04/plain-white-ts-kgg-heytheredelilah-vxx-180x180.jpg,
2007-10-17,The Great Escape,Boys Like Girls,24,27,17,20,https://charts-static.billboard.com/img/2006/09/boys-like-girls-iow-180x180.jpg,
2007-10-17,Who Knew,P!nk,25,24,18,12,https://charts-static.billboard.com/img/2007/08/pnk-it7-whoknew-81w-180x180.jpg,
2007-10-17,Paralyzer,Finger Eleven,26,38,26,13,https://charts-static.billboard.com/img/2007/01/finger-eleven-000-paralyzer-s6x-180x180.jpg,
2007-10-17,Blue Magic,Jay-Z,27,27,1,-,https://charts-static.billboard.com/img/1996/03/jay-z-owe-180x180.jpg,
2007-10-17,Over You,Daughtry,28,36,28,7,https://charts-static.billboard.com/img/2005/03/daughtry-ame-180x180.jpg,
2007-10-17,Bartender,T-Pain Featuring Akon,29,26,10,18,https://charts-static.billboard.com/img/2005/08/t-pain-4f2-180x180.jpg,
2007-10-17,Shut Up And Drive,Rihanna,30,23,9,18,https://charts-static.billboard.com/img/2005/06/rihanna-87k-180x180.jpg,
2007-10-17,LoveStoned,Justin Timberlake,31,25,17,13,https://charts-static.billboard.com/img/2002/09/justin-timberlake-09b-180x180.jpg,
2007-10-17,Beautiful Girls,Sean Kingston,32,28,1,11,#,
2007-10-17,Umbrella,Rihanna Featuring Jay-Z,33,30,1,20,https://charts-static.billboard.com/img/2007/06/rihanna-87k-umbrella-f9s-180x180.jpg,
2007-10-17,The Pretender,Foo Fighters,34,18,18,8,https://charts-static.billboard.com/img/2007/08/foo-fighters-a9c-thepretender-a5p-180x180.jpg,
2007-10-17,Bleed It Out,Linkin Park,35,39,29,9,https://charts-static.billboard.com/img/2000/09/linkin-park-x2v-180x180.jpg,
2007-10-17,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,36,45,36,6,#,
2007-10-17,A Bay Bay,Hurricane Chris,37,33,6,16,https://charts-static.billboard.com/img/2007/04/hurricane-chris-16q-180x180.jpg,
2007-10-17,First Time,Lifehouse,38,34,23,18,#,
2007-10-17,Sorry; Blame It On Me,Akon,39,35,4,12,https://charts-static.billboard.com/img/2002/08/akon-v4o-180x180.jpg,
2007-10-17,Duffel Bag Boy,Playaz Circle Featuring Lil Wayne,40,41,40,2,https://charts-static.billboard.com/img/2007/07/playaz-circle-i5i-180x180.jpg,
2007-10-17,Teenagers,My Chemical Romance,41,46,39,17,https://charts-static.billboard.com/img/2007/06/my-chemical-romance-fh8-teenagers-ecq-180x180.jpg,
2007-10-17,S.O.S.,Jonas Brothers,42,43,4,9,https://charts-static.billboard.com/img/2006/08/jonas-brothers-f8u-180x180.jpg,
2007-10-17,Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,43,32,32,11,https://charts-static.billboard.com/img/2004/02/keyshia-cole-vxm-180x180.jpg,
2007-10-17,Thnks Fr Th Mmrs,Fall Out Boy,44,49,5,26,https://charts-static.billboard.com/img/2004/01/fall-out-boy-4lw-180x180.jpg,
2007-10-17,When You're Gone,Avril Lavigne,45,42,18,14,https://charts-static.billboard.com/img/2002/04/avril-lavigne-j91-180x180.jpg,
2007-10-17,Misery Business,Paramore,46,51,11,13,https://charts-static.billboard.com/img/2007/07/paramore-bmh-miserybusiness-rdk-180x180.jpg,
2007-10-17,Party Like A Rockstar,Shop Boyz,47,40,2,20,https://charts-static.billboard.com/img/2007/06/shop-boyz-000-partylikearockstar-ksz-180x180.jpg,
2007-10-17,Soulja Girl,Soulja Boy Tell'em Featuring I-15,48,48,1,-,#,
2007-10-17,I Got It From My Mama,will.i.am,49,37,22,8,#,
2007-10-17,Hood Figga,Gorilla Zoe,50,56,50,2,#,
2007-10-24,Crank That (Soulja Boy),Soulja Boy Tell'em,1,1,1,14,#,
2007-10-24,Apologize,Timbaland Featuring OneRepublic,2,4,2,11,#,
2007-10-24,Gimme More,Britney Spears,3,2,1,3,#,
2007-10-24,Stronger,Kanye West,4,3,1,12,#,
2007-10-24,Bubbly,Colbie Caillat,5,5,5,13,https://charts-static.billboard.com/img/2007/06/colbie-caillat-j3r-bubbly-x3h-180x180.jpg,
2007-10-24,No One,Alicia Keys,6,13,6,5,https://charts-static.billboard.com/img/2001/03/alicia-keys-qh8-180x180.jpg,
2007-10-24,Cyclone,Baby Bash Featuring T-Pain,7,10,7,12,https://charts-static.billboard.com/img/2005/08/t-pain-4f2-180x180.jpg,
2007-10-24,Rockstar,Nickelback,8,8,3,25,https://charts-static.billboard.com/img/2006/10/nickelback-ecq-rockstar-j65-180x180.jpg,
2007-10-24,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,9,9,3,10,https://charts-static.billboard.com/img/1999/07/50-cent-cmu-180x180.jpg,
2007-10-24,How Far We've Come,Matchbox Twenty,10,6,3,6,#,
2007-10-24,The Way I Are,Timbaland Featuring Keri Hilson,11,12,3,19,https://charts-static.billboard.com/img/2007/06/timbaland-000-thewayiare-343-180x180.jpg,
2007-10-24,Do It Well,Jennifer Lopez,12,20,12,4,https://charts-static.billboard.com/img/1997/10/jennifer-lopez-0nn-180x180.jpg,
2007-10-24,Hate That I Love You,Rihanna Featuring Ne-Yo,13,15,13,5,https://charts-static.billboard.com/img/2005/06/rihanna-87k-180x180.jpg,
2007-10-24,Big Girls Don't Cry,Fergie,14,18,2,26,https://charts-static.billboard.com/img/2006/07/fergie-1jy-180x180.jpg,
2007-10-24,Good Life,Kanye West Featuring T-Pain,15,14,4,5,https://charts-static.billboard.com/img/2003/03/kanye-west-0wf-180x180.jpg,
2007-10-24,The Way I Am,Ingrid Michaelson,16,11,11,3,https://charts-static.billboard.com/img/2007/10/ingrid-michaelson-us4-180x180.jpg,
2007-10-24,1234,Feist,17,7,4,5,#,
2007-10-24,Bed,J. Holiday,18,16,16,11,https://charts-static.billboard.com/img/2006/11/j-holiday-797-180x180.jpg,
2007-10-24,Wake Up Call,Maroon 5,19,21,10,9,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2007-10-24,Paralyzer,Finger Eleven,20,26,20,14,https://charts-static.billboard.com/img/2007/01/finger-eleven-000-paralyzer-s6x-180x180.jpg,
2007-10-24,Over You,Daughtry,21,28,21,8,https://charts-static.billboard.com/img/2005/03/daughtry-ame-180x180.jpg,
2007-10-24,Tattoo,Jordin Sparks,22,22,22,3,#,
2007-10-24,Hey There Delilah,Plain White T's,23,23,1,28,https://charts-static.billboard.com/img/2007/04/plain-white-ts-kgg-heytheredelilah-vxx-180x180.jpg,
2007-10-24,Me Love,Sean Kingston,24,19,6,11,#,
2007-10-24,The Great Escape,Boys Like Girls,25,24,17,21,https://charts-static.billboard.com/img/2006/09/boys-like-girls-iow-180x180.jpg,
2007-10-24,Who Knew,P!nk,26,25,18,13,https://charts-static.billboard.com/img/2007/08/pnk-it7-whoknew-81w-180x180.jpg,
2007-10-24,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,27,36,27,7,#,
2007-10-24,Take Me There,Rascal Flatts,28,17,11,3,https://charts-static.billboard.com/img/2000/03/rascal-flatts-rjg-180x180.jpg,
2007-10-24,First Time,Lifehouse,29,38,23,19,#,
2007-10-24,Bartender,T-Pain Featuring Akon,30,29,10,19,https://charts-static.billboard.com/img/2005/08/t-pain-4f2-180x180.jpg,
2007-10-24,The Pretender,Foo Fighters,31,34,18,9,https://charts-static.billboard.com/img/2007/08/foo-fighters-a9c-thepretender-a5p-180x180.jpg,
2007-10-24,Umbrella,Rihanna Featuring Jay-Z,32,33,1,21,https://charts-static.billboard.com/img/2007/06/rihanna-87k-umbrella-f9s-180x180.jpg,
2007-10-24,Beautiful Girls,Sean Kingston,33,32,1,12,#,
2007-10-24,Soulja Girl,Soulja Boy Tell'em Featuring I-15,34,48,34,2,#,
2007-10-24,Bleed It Out,Linkin Park,35,35,29,10,https://charts-static.billboard.com/img/2000/09/linkin-park-x2v-180x180.jpg,
2007-10-24,LoveStoned,Justin Timberlake,36,31,17,14,https://charts-static.billboard.com/img/2002/09/justin-timberlake-09b-180x180.jpg,
2007-10-24,Shut Up And Drive,Rihanna,37,30,9,19,https://charts-static.billboard.com/img/2005/06/rihanna-87k-180x180.jpg,
2007-10-24,I'm So Hood,DJ Khaled Featuring T-Pain| Trick Daddy| Rick Ross & Plies,38,65,38,2,https://charts-static.billboard.com/img/2006/02/dj-khaled-2l5-180x180.jpg,
2007-10-24,Teenagers,My Chemical Romance,39,41,39,18,https://charts-static.billboard.com/img/2007/06/my-chemical-romance-fh8-teenagers-ecq-180x180.jpg,
2007-10-24,Misery Business,Paramore,40,46,11,14,https://charts-static.billboard.com/img/2007/07/paramore-bmh-miserybusiness-rdk-180x180.jpg,
2007-10-24,Duffel Bag Boy,Playaz Circle Featuring Lil Wayne,41,40,40,3,https://charts-static.billboard.com/img/2007/07/playaz-circle-i5i-180x180.jpg,
2007-10-24,S.O.S.,Jonas Brothers,42,42,4,10,https://charts-static.billboard.com/img/2006/08/jonas-brothers-f8u-180x180.jpg,
2007-10-24,Sorry; Blame It On Me,Akon,43,39,4,13,https://charts-static.billboard.com/img/2002/08/akon-v4o-180x180.jpg,
2007-10-24,A Bay Bay,Hurricane Chris,44,37,6,17,https://charts-static.billboard.com/img/2007/04/hurricane-chris-16q-180x180.jpg,
2007-10-24,Our Song,Taylor Swift,45,56,45,3,https://charts-static.billboard.com/img/2007/10/taylor-swift-vug-oursong-n2t-180x180.jpg,
2007-10-24,Thnks Fr Th Mmrs,Fall Out Boy,46,44,5,27,https://charts-static.billboard.com/img/2004/01/fall-out-boy-4lw-180x180.jpg,
2007-10-24,Baby Don't Go,Fabolous Featuring Jermaine Dupri,47,52,47,3,#,
2007-10-24,Into The Night,Santana Featuring Chad Kroeger,48,72,48,2,https://charts-static.billboard.com/img/1969/09/santana-84r-180x180.jpg,
2007-10-24,Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,49,43,32,12,https://charts-static.billboard.com/img/2004/02/keyshia-cole-vxm-180x180.jpg,
2007-10-24,Party Like A Rockstar,Shop Boyz,50,47,2,21,https://charts-static.billboard.com/img/2007/06/shop-boyz-000-partylikearockstar-ksz-180x180.jpg,
2007-10-31,Kiss Kiss,Chris Brown Featuring T-Pain,1,1,1,-,#,
2007-10-31,Crank That (Soulja Boy),Soulja Boy Tell'em,2,1,1,15,#,
2007-10-31,Apologize,Timbaland Featuring OneRepublic,3,2,2,12,#,
2007-10-31,Bubbly,Colbie Caillat,4,5,4,14,#,
2007-10-31,Stronger,Kanye West,5,4,1,13,https://charts-static.billboard.com/img/2003/03/kanye-west-0wf-180x180.jpg,
2007-10-31,Cyclone,Baby Bash Featuring T-Pain,6,7,6,13,https://charts-static.billboard.com/img/2005/08/t-pain-4f2-180x180.jpg,
2007-10-31,No One,Alicia Keys,7,6,6,6,https://charts-static.billboard.com/img/2001/03/alicia-keys-qh8-180x180.jpg,
2007-10-31,Gimme More,Britney Spears,8,3,1,4,https://charts-static.billboard.com/img/1998/10/britney-spears-l78-180x180.jpg,
2007-10-31,Hate That I Love You,Rihanna Featuring Ne-Yo,9,13,9,6,https://charts-static.billboard.com/img/2005/06/rihanna-87k-180x180.jpg,
2007-10-31,How Far We've Come,Matchbox Twenty,10,10,3,7,#,
2007-10-31,Rockstar,Nickelback,11,8,3,26,https://charts-static.billboard.com/img/2006/10/nickelback-ecq-rockstar-j65-180x180.jpg,
2007-10-31,Good Life,Kanye West Featuring T-Pain,12,15,4,6,https://charts-static.billboard.com/img/2003/03/kanye-west-0wf-180x180.jpg,
2007-10-31,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,13,9,3,11,https://charts-static.billboard.com/img/1999/07/50-cent-cmu-180x180.jpg,
2007-10-31,The Way I Are,Timbaland Featuring Keri Hilson,14,11,3,20,https://charts-static.billboard.com/img/2007/06/timbaland-000-thewayiare-343-180x180.jpg,
2007-10-31,Big Girls Don't Cry,Fergie,15,14,2,27,https://charts-static.billboard.com/img/2006/07/fergie-1jy-180x180.jpg,
2007-10-31,Paralyzer,Finger Eleven,16,20,16,15,https://charts-static.billboard.com/img/2007/01/finger-eleven-000-paralyzer-s6x-180x180.jpg,
2007-10-31,Shadowplay,The Killers,17,17,1,-,https://charts-static.billboard.com/img/2004/05/the-killers-81p-180x180.jpg,
2007-10-31,Do It Well,Jennifer Lopez,18,12,12,5,https://charts-static.billboard.com/img/1997/10/jennifer-lopez-0nn-180x180.jpg,
2007-10-31,Wake Up Call,Maroon 5,19,19,10,10,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2007-10-31,I'm So Hood,DJ Khaled Featuring T-Pain| Trick Daddy| Rick Ross & Plies,20,38,20,3,https://charts-static.billboard.com/img/2006/02/dj-khaled-2l5-180x180.jpg,
2007-10-31,Over You,Daughtry,21,21,21,9,https://charts-static.billboard.com/img/2005/03/daughtry-ame-180x180.jpg,
2007-10-31,Tattoo,Jordin Sparks,22,22,22,4,#,
2007-10-31,Into The Night,Santana Featuring Chad Kroeger,23,48,23,3,https://charts-static.billboard.com/img/1969/09/santana-84r-180x180.jpg,
2007-10-31,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,24,27,24,8,#,
2007-10-31,Bed,J. Holiday,25,18,16,12,https://charts-static.billboard.com/img/2006/11/j-holiday-797-180x180.jpg,
2007-10-31,Clumsy,Fergie,26,26,1,-,https://charts-static.billboard.com/img/2006/07/fergie-1jy-180x180.jpg,
2007-10-31,1234,Feist,27,17,4,6,#,
2007-10-31,First Time,Lifehouse,28,29,23,20,#,
2007-10-31,Duffel Bag Boy,Playaz Circle Featuring Lil Wayne,29,41,29,4,https://charts-static.billboard.com/img/2007/07/playaz-circle-i5i-180x180.jpg,
2007-10-31,The Great Escape,Boys Like Girls,30,25,17,22,https://charts-static.billboard.com/img/2006/09/boys-like-girls-iow-180x180.jpg,
2007-10-31,Hey There Delilah,Plain White T's,31,23,1,29,https://charts-static.billboard.com/img/2007/04/plain-white-ts-kgg-heytheredelilah-vxx-180x180.jpg,
2007-10-31,Who Knew,P!nk,32,26,18,14,https://charts-static.billboard.com/img/2007/08/pnk-it7-whoknew-81w-180x180.jpg,
2007-10-31,Umbrella,Rihanna Featuring Jay-Z,33,32,1,22,https://charts-static.billboard.com/img/2007/06/rihanna-87k-umbrella-f9s-180x180.jpg,
2007-10-31,Me Love,Sean Kingston,34,24,6,12,#,
2007-10-31,Shawty Is Da Sh*! (10),The-Dream,35,53,35,3,#,
2007-10-31,Bleed It Out,Linkin Park,36,35,29,11,https://charts-static.billboard.com/img/2000/09/linkin-park-x2v-180x180.jpg,
